rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
SCIG/FAULT_WINDINGS_D11_D22_R026_S1500_T80.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1500_T80.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1500,8.0,,2.6,,183.34064989984824,17.232586593219995,40.26509024144336,17.943661506678936,0.8439319956397058,11.750752131376071,233.67870709752444,191.70698461581244,115.33442940614631,346.5742374769731,133.34813199891843,0.4056702731230779,0.1768102028164313,14.311639114899876,48.16145804616717,281.39433173647654,161.85362979684217,242.54105778346639,0.2649793198884461,0.3276417936898219,2.0087423163833953,27.466942225717737,6.00738160502546,,,6.511131119210909,0.8362739384654188,1.5881674892024928,0.25139727004654683,-0.019125509248154572,0.5073534278062201,8.617889525604905,8.258945648133615,7.04888296829215,5.358418899513984,8.119334905630309,-0.2414581622651479,-0.01937193184233177,1.816933636626141,1.1995480999633574,5.606435657985477,6.114020303533043,4.022901207824693,-0.11996913182515465,0.18895631392369905,0.7979861889530723,12.549754896623392,-0.025354300932278147,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1800_T52.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1800_T52.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1800,5.2,,2.6,,520.8835416350558,75.28164156355108,22.057511625249095,11.527660867768434,9.873515008347784,13.834880439776562,244.85512329322378,249.04856159016313,84.56978473679438,463.0779851015297,132.9823983710116,0.7954386227947097,0.19186511849080862,18.931408697425688,46.390138697376194,387.1996768322599,157.1338070243013,265.9110775101516,0.5938854794136964,0.2938082750147756,0.46243403760697666,21.271489121398307,28.256036700762884,,,18.49857649832412,3.6533154523223064,0.8700097937411432,0.16150675106642523,-0.22375736857898085,0.5973382755362302,9.03006708882003,10.729283223775449,5.168643208560888,7.159694977275271,8.097066023669136,0.47345137363924955,0.021021400004748166,2.403436320250593,1.1554301922946622,7.714476910593142,5.93572901469007,4.410527457353558,-0.2688810787152056,-0.16944397728340557,-0.18370498410993866,9.719027788604304,-0.11925529369822707,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1800_T64.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1800_T64.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1800,6.4,,2.6,,587.573665389832,72.79686174456607,16.13350192520283,6.153995429992863,8.622757598503402,10.008737610042292,253.24536260366824,252.66480277601454,86.36352109390171,454.8203103903123,142.85681211598495,0.4706087888415707,3.534795558773757,21.925468572042398,45.259246335825125,371.82198952660394,166.88750168178248,275.9761268262956,0.7968925262056876,0.7278332929079435,0.07102838569924252,9.13364504946887,32.00854207881159,,,20.86699910597251,3.5327324745899022,0.6363503245851531,0.08621973003688654,-0.1954122263959972,0.43213977094360995,9.339492608880876,10.885074831808625,5.278270816919668,7.032022243835106,8.698301833952913,-0.2801100815810513,0.38728431702686034,2.7835470855227653,1.1272632754571097,7.408095421258386,6.304174796506359,4.577471146891186,-0.36079232359377494,-0.41975321472275673,-0.028216496635404858,4.173198667024054,-0.13509283438740988,,,True
SCIG/FAULT_WINDINGS_D11_D22_R026_S1800_T80.mat,SCIG,FAULT_WINDINGS_D11_D22_R026_S1800_T80.mat,WINDINGS_D11_D22,WINDINGS,40.2,AA,1800,8.0,,2.6,,610.4864466776996,59.529267990194505,14.924997932202896,13.003753687401606,0.20270998266308352,9.77069299061722,266.0454031737755,279.8152114590903,87.05649360147176,454.3394351714516,149.4605173764538,0.7480642210731644,1.1267183967645917,18.49850565847894,44.687692681905325,367.3334779678064,176.58916064985766,267.69802773229065,0.03603753000483942,0.15340675819465846,0.30822433020350243,18.71287593279906,32.870946616882925,,,21.680720031215245,2.888874234104236,0.5886835556608798,0.18218735212730483,-0.004593891057747275,0.421861896618131,9.811548180081928,12.05474400211825,5.320623149447399,7.024587384049194,9.100389915908602,0.44525375420307095,0.12344712940737941,2.348477130283237,1.1130276993885988,7.318667353893869,6.670654930336032,4.44016666266033,0.01631595699477097,-0.08847215501111864,-0.12244415652304191,8.549987269702877,-0.13873263382437778,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1200_T52.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1200_T52.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1200,5.2,,2.6,,92.94531008538591,1.9689698671136824,63.05070598586295,7.383299647258418,3.373757557740009,9.015244148686916,147.2874465254796,116.10298268339255,88.26381172170969,230.07677082718536,45.88623589763679,0.7350698642440489,1.134883666166107,12.948579652303673,26.67658132499931,181.4800397299994,69.26797272993767,168.4495418725269,0.0028865442451158304,0.06065851863653889,0.2276557185811881,15.400513258396877,7.850272287007824,,,3.300845181972733,0.09555142384363416,2.4868957406420322,0.10344273238577929,-0.07645738247271654,0.3892444475220708,5.431846822634488,5.00184291923418,5.394410692151469,3.5572399325309045,2.793932777511204,-0.4375194100135871,-0.12434174430969167,1.6438864708592087,0.664428440086804,3.6157663861819684,2.6165974293378182,2.793984126438074,-0.0013068801263707304,0.034982747349024935,0.09043774195540072,7.036555619726589,-0.03313226611051559,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1200_T64.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1200_T64.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1200,6.4,,2.6,,85.95201595137713,1.9198343983313082,63.672412510217505,12.980529786371587,2.5869842887978614,8.337505744869585,146.27087020637774,114.41578772478783,96.59710327420825,219.73193529764683,42.03836894516685,1.132081385794127,0.8884178925122722,10.360218504988465,28.19917953516562,170.91007525168283,72.03520138312179,157.44825441054613,0.11135641318899028,0.5253127142937906,2.229873140256684,11.82904856020688,8.214856274415078,,,3.052486429635959,0.09316694651780151,2.511417580376759,0.1818619767675097,-0.058627226122325064,0.35998224383601857,5.394356276229206,4.929156723220787,5.903715651621703,3.3972973972248117,2.559642877899683,0.6738238147055429,-0.09733810938005652,1.3152811731335936,0.7023514985677537,3.4051728557821797,2.721129482102545,2.611511546237073,0.050416508801783194,0.302956326274353,0.8858318732718065,5.404739226918915,-0.03467100174270526,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1200_T80.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1200_T80.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1200,8.0,,2.6,,77.42203788073034,1.292065732959439,47.58409359937711,8.631752269844322,3.6700728145752257,4.797663436302627,134.21967328820298,106.63498020568416,79.74289133109913,195.23399748459406,41.879970776215266,0.5630017948560094,0.1500633001969114,7.8923138024866715,27.721884558647314,154.40371806161986,64.33564810343351,146.71302349875384,1.1883000301690776,2.3753078269919166,3.048366903397996,24.061326934993037,9.08738233193801,,,2.749554124703506,-0.06270218886834546,1.8768493999279856,0.1209340109068172,-0.08317259200885395,0.20714512251256723,4.949917478265484,4.5939510627298645,4.873638439452855,3.018532333981177,2.549998289986243,-0.3351031311497356,0.016441449515603317,1.0019684190902767,0.6904636051062277,3.076304008415067,2.4302788836993017,2.433451906372378,0.5380016939707051,1.369878385684246,1.2109839415106738,10.993715756206445,-0.038353519299969184,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1500_T52.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1500_T52.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1500,5.2,,2.6,,151.84859404774753,16.123432935523436,45.8217298605845,9.343503181885987,5.695265465480995,10.897457993579055,178.12397535324018,153.7824251879027,97.13360223855038,305.38209519655265,110.96555745649547,0.8592980426980321,0.5795053270482209,12.388248085583964,33.11303928393799,250.54323407941956,128.39130822748464,197.25521803741944,0.33552748262070453,0.047880857068562536,0.6206634804352209,14.276819152158449,6.34649301837065,,,5.39272718108507,0.7824482232909965,1.807336857491934,0.1309059018820127,-0.1290682814415472,0.4705113856204854,6.56907409546369,6.625114331699227,5.936504806011504,4.721543073677277,6.756499026072272,-0.5114610065720933,-0.06349258990162218,1.5727495966645166,0.8247400508303531,4.9917655154664144,4.849981222449703,3.271768755955974,-0.15190974454320327,0.027613663560114132,0.24656267821677166,6.523135323568957,-0.02678552894288622,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1500_T64.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1500_T64.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1500,6.4,,2.6,,145.25719655956436,12.29875401913341,36.97339091405061,14.532386591369198,1.4738967162278436,11.94903923399282,178.38328870680428,152.66650792678527,96.98327443745585,288.9084904662941,106.1684683557506,0.43695559534831985,0.4161812361233327,14.00670632804206,33.82726704383576,235.92763169639153,132.9106403811866,193.59438660990554,0.4458890552676771,1.3650289521090977,1.2577144544140952,13.353140034085262,5.6924632279407374,,,5.158641323268802,0.5968417687130431,1.458333684667414,0.20360405901389747,0.03340201037842252,0.5159147215921516,6.578637370874131,6.5770394009612945,5.927317236590541,4.466843025651909,6.46441264737885,-0.2600794340488165,-0.045598242702141994,1.7782209054774565,0.8425291832005812,4.700567630073743,5.020698978862248,3.211048466756377,-0.20187584024791694,0.787234242264732,0.499635396777064,6.101102669198934,-0.024025180222677935,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1500_T80.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1500_T80.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1500,8.0,,2.6,,134.1046459670933,8.025417894492753,24.169458925100294,10.456236603458043,3.7380155702006204,7.066177524978726,173.83406834469554,141.88546722322877,89.16395538213871,258.3274968663259,101.20438785245513,0.32726778943427676,0.2937305945404796,11.123109769849844,34.885830765608084,209.10052897281355,121.56836792584491,180.95250431510252,1.6018678490804472,0.3682345046383978,1.3671824242435182,16.508366705115915,2.6089178781669724,,,4.76257138863685,0.3894625913615813,0.953310887080812,0.1464957046861196,-0.08471233668943524,0.30509105704073786,6.410865651339909,6.11258042791225,5.449424683634191,3.9940272293454298,6.162158453783602,-0.1947923824859684,0.032182130707430895,1.4121340066271244,0.868894624627311,4.1660706329886725,4.592244676248172,3.0013642012645345,0.7252441255933215,0.21236678591090377,0.5431222727910497,7.542738255691268,-0.011011001687542314,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1800_T52.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1800_T52.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1800,5.2,,2.6,,505.83069699607887,52.06663423192491,15.864563657022524,7.391347930521149,11.12224352518985,8.982330927190882,213.4810542973666,202.82620095068043,75.29192686376926,389.07364613804424,104.5864644109574,0.38673986152110684,0.0028791834816144974,17.017950225517808,30.943913810144714,311.3045743287491,139.19953048372946,218.50529422020847,0.21323090061764646,0.5082488782391447,0.24313231159767826,15.007916211559177,28.394512798156793,,,17.96399213192731,2.526722789769786,0.6257426490139516,0.10355549178218558,-0.2520565312137547,0.3878233779973746,7.87301575139474,8.73797359562103,4.601609282263796,6.015506501424332,6.368087189667088,0.2301906312204268,0.0003154532107251235,2.1605132677626946,0.7707140631167624,6.202360421549489,5.258261780647402,3.6242326147490243,-0.09654008484950563,-0.29311533643611315,0.09658592103167081,6.857176471131807,-0.11983973545273714,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1800_T64.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1800_T64.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1800,6.4,,2.6,,449.6587747069493,49.371338720642726,12.171414460933525,10.389019656208678,2.504622867597134,6.608274708758572,203.3918498052631,212.52675057721515,65.95926412333634,358.65458818640826,104.57725635005079,0.19770055314956425,0.09708910568694164,6.566183360034456,29.05684684039417,299.1169930320491,124.64495616060105,209.15265727968563,0.19874733816904563,0.0031945034778748074,0.528048490733828,17.15075667364868,28.15138897414707,,,15.969111283395142,2.395923772433936,0.4800745417072928,0.14555397063518113,-0.056760720134870886,0.28532052994476625,7.500933712795058,9.155883836518768,4.031225852280428,5.545194408349937,6.36752652691755,-0.11767293638450566,0.010637415194603195,0.8336095757669559,0.723713251889287,5.959537867360995,4.70846278613252,3.4691053353175745,-0.08998266590290421,0.0018423217477777222,-0.20977076017483764,7.836248781431093,-0.11881362540962086,,,True
SCIG/FAULT_WINDINGS_D12_D21_R026_S1800_T80.mat,SCIG,FAULT_WINDINGS_D12_D21_R026_S1800_T80.mat,WINDINGS_D12_D21,WINDINGS,33.7,AA,1800,8.0,,2.6,,449.11873356413133,39.78733450229379,9.467294136423634,9.332325923747366,0.21212688021213486,5.980393865919411,193.56337200155792,204.78974682216068,63.203755773173455,334.6060036495973,112.5911273351218,0.5285990567491949,0.2388395277689351,11.659481798991099,29.920445676810974,267.89134748236216,132.8737217822156,196.9604279446086,0.5961778228190285,0.4418856455416252,0.05543174513237992,10.213270778783443,27.18229940192736,,,15.949932346849552,1.9308251112090897,0.37341649225238227,0.13074930440152585,0.0048073003870461204,0.2582109888441829,7.138467072298619,8.822565289881267,3.862817719700592,5.173376840989151,6.855477137420536,0.3146263487219525,-0.026168077291321,1.4802290985776723,0.7452227407083613,5.337405319156979,5.019304378914319,3.266879227431355,-0.2699189349837574,-0.2548425883554597,-0.02202062787468219,4.666483946894049,-0.11472355917779753,,,True
SCIG/FAULT_WINDINGS_D12_D22_R026_S1200_T52.mat,SCIG,FAULT_WINDINGS_D12_D22_R026_S1200_T52.mat,WINDINGS_D12_D22,WINDINGS,37.5,AA,1200,5.2,,2.6,,106.70637049097566,3.8543977117550363,72.59916744554934,12.605798010686224,1.016143975738502,13.1451356170932,170.01304641954968,133.82412006027437,101.49177123488872,263.0484702510399,51.35814838896439,3.59712620026779,1.4708714272433965,15.853129225434614,31.194016969288533,207.14834330579905,81.54062754249323,191.93571859962054,0.30143790958002764,0.2654839328953939,0.11803138031605673,19.927146084500336,9.607802705137914,,,3.7895533254702145,0.1870486672087679,2.8635136985615355,0.17661184733478885,-0.023028242922241593,0.5675576796911694,6.269949325523033,5.765288814082938,6.202862591534922,4.06701867035072,3.1271079740842693,2.141038028411218,-0.16115371502047934,2.0126334589785095,0.7769433340216884,4.127175736751715,3.08019692226486,3.1835370111581547,0.1364757231874917,-0.15310887173744178,0.046888747544711874,9.10479212045428,-0.040549966208279574,,,True
SCIG/FAULT_WINDINGS_D12_D22_R026_S1200_T64.mat,SCIG,FAULT_WINDINGS_D12_D22_R026_S1200_T64.mat,WINDINGS_D12_D22,WINDINGS,37.5,AA,1200,6.4,,2.6,,101.25185109597464,3.742465265093246,67.7420910332856,12.158086761553635,0.018477795547689455,10.208691271628293,167.73997396816682,129.96658317003843,105.70283585645883,245.48813494375443,51.463431634968366,0.8662430676147839,1.139020350682041,13.067667602417268,35.29569313437532,192.52067617710202,82.10854432417085,177.6541969715548,0.5700701074135576,2.9231510588994123,3.5105552635168293,28.729103705022517,10.341410669970799,,,3.5958423781569424,0.18161673814196405,2.671937054767255,0.17033924874842074,-0.00041875086080243553,0.44077302049852013,6.186120176033866,5.599101924356537,6.460229813466844,3.795516572337411,3.133518487088419,0.5155947404549696,-0.12479497364385571,1.6590052773453907,0.8791029871986836,3.8357374761535237,3.1016499767206205,2.9466569087450916,0.2580986919834691,1.6858284253403206,1.3945913286113414,13.126441484998109,-0.0436461765590802,,,True
SCIG/FAULT_WINDINGS_D12_D22_R026_S1200_T80.mat,SCIG,FAULT_WINDINGS_D12_D22_R026_S1200_T80.mat,WINDINGS_D12_D22,WINDINGS,37.5,AA,1200,8.0,,2.6,,91.76985948150435,0.35098526186301326,62.94850376408772,13.379636576370213,1.8068056479241168,7.88255012136941,161.70087127176797,121.46851677705541,102.50809024563816,221.3442930834937,47.7963903863493,2.077882836149627,2.086122856638964,11.481693206306659,34.99221659529919,172.32454815817562,77.05904750174383,159.52552357592904,0.04682836917189354,0.4281333416029587,1.9619822968647735,21.017652092588794,10.32508878141591,,,3.259100413367357,0.017032836347213316,2.482864599895187,0.18745360907874947,-0.04094651975221876,0.34033896547375947,5.96340275125101,5.232995970551405,6.264976860466672,3.422226221985003,2.9102387488275157,1.2367723352180726,-0.22856277041601167,1.4576579540942654,0.8715443558656525,3.4333544872005484,2.910905251788003,2.645966119457647,0.02120149903284911,0.2469114125706364,0.7794104615107305,9.603048642870935,-0.0435772896293973,,,True
SCIG/FAULT_WINDINGS_D12_D22_R026_S1500_T52.mat,SCIG,FAULT_WINDINGS_D12_D22_R026_S1500_T52.mat,WINDINGS_D12_D22,WINDINGS,37.5,AA,1500,5.2,,2.6,,171.39313144296943,22.897038320729585,50.489554576140144,15.381326375697379,2.499292919269381,16.31620504513358,213.17811314957328,172.53977386866708,107.42003503704956,336.2105565008091,121.02218358834592,0.6983892696311904,1.4025069293204167,18.40799528527055,38.60881774187919,276.032592960542,146.86861303871882,232.94857143817126,0.6788250574190624,0.16389103262727767,1.0843211556014516,20.23862870928667,1.6902142223430532,,,6.086828820378517,1.1111620598618568,1.9914488864005673,0.21549801633885982,-0.05663993080994743,0.7044725704267117,7.861843516761684,7.4332013378559445,6.565179706742912,5.198184992875437,7.368829430414716,0.4156868293370962,-0.15366346630686767,2.336986389060263,0.961622339583394,5.499609613279097,5.547961347530954,3.8637956722209794,0.30733739083491635,0.0945186054002521,0.43075376045119596,9.247109767737394,-0.0071335904477006565,,,True
SCIG/FAULT_WINDINGS_D12_D22_R026_S1500_T64.mat,SCIG,FAULT_WINDINGS_D12_D22_R026_S1500_T64.mat,WINDINGS_D12_D22,WINDINGS,37.5,AA,1500,6.4,,2.6,,169.145986709225,25.367038417821302,41.882062256580454,14.90103272469643,2.161379189649778,13.242704407339154,204.44938209465465,171.54827834941557,103.74316144765865,321.61742350060695,122.18368590244197,0.6466262389715557,1.6760776909203936,15.696114277259053,42.32387697233169,263.0818871495823,140.849869236907,215.77384723909847,0.38086621855289904,0.6430265562336068,1.200383155939827,12.47569962880662,2.08993322307202,,,6.007024074332036,1.2310277978363027,1.651945376449044,0.20876892636815433,-0.04898200079389287,0.5717703343046571,7.53993468362777,7.390486631241177,6.340460585537985,4.972559106079394,7.439551278110992,0.38487706316880244,-0.18363681661896314,1.9926996317975072,1.054152599711083,5.241582742565012,5.320603321317822,3.578927537498035,-0.172436813561741,0.3708438000311406,0.4768601587566984,5.700196666188141,-0.008820614262594263,,,True
SCIG/FAULT_WINDINGS_D12_D22_R026_S1500_T80.mat,SCIG,FAULT_WINDINGS_D12_D22_R026_S1500_T80.mat,WINDINGS_D12_D22,WINDINGS,37.5,AA,1500,8.0,,2.6,,156.16761456343957,13.364616452578625,33.527557369895,13.221389640193193,0.01372288076718205,9.218622123423001,203.3477440998945,169.04797838884122,103.46448409895376,298.87698970160164,116.48537331052263,0.4844029723302269,0.2142443081679583,13.139156279245169,41.48731498481426,241.26255534629246,137.5631056782893,200.7224080584543,0.4150016512245283,0.030155923882692035,1.8739001472144505,19.3821251296749,6.301349590198719,,,5.546112199080777,0.648566619782717,1.3224203966251922,0.18523651154080686,0.0003109931657764897,0.3980255460823173,7.499307128580191,7.282770986348022,6.323428689450675,4.620966987926548,7.092590974751522,-0.28832048893842904,-0.023473340731056013,1.6680811197785108,1.0333165124467365,4.806859416403842,5.196445839304445,3.3292772167949276,-0.18789159782118972,0.017391408329401236,0.7444192441997889,8.85576988345483,-0.026595000000621538,,,True
